24/7 (twenty-four-seven)
bad egg
bad hair day
bad-mouth
bag and baggage
bah humbug
bait and switch
baker’s dozen
balancing act
ball and chain
ballpark figure
banana republic
bang for the buck
bang head against wall
bang on
banker’s hours
baptism of fire
bare bones
bark up the wrong tree
barking dogs seldom bite
barrel of laughs
barrel of monkeys
basket case
bat an eye
bated breath
batten down the hatches
bay for blood
be in the same boat
bear fruit
bear the brunt of
bear the palm
beast of burden
beat a dead horse
beat a hasty retreat
beat around the bush
beat the air
beat the heat
beau monde
beauty is in the eye of the beholder
beauty is only skin deep
beck and call
bed rotting
bee in bonnet
beef up
been around
bee’s knees
before one can say Jack Robinson
beg the question
beg to differ
beggars can’t be choosers
behind bars
behind closed doors
behind the eight ball
being in love
bell the cat
belle of the ball
bells and whistles
belly laugh
belly up
below the belt
bend over backwards
bent out of shape
beside oneself
beside the mark
best thing since sliced bread
better half
better late than never
better off
between a rock and a hard place
between Scylla and Charybdis
between the devil and the deep blue sea
between you and me
betwixt and between
beyond a shadow of doubt
beyond the pale
beyond the veil
bide time
Big Apple
big brother
big cheese
big deal
big gun
big mouth
bigger fish to fry
bird of passage
birds of a feather
birds of a feather flock together
bird’s eye view
bit of luck
bite head off
bite off more than can chew
bite the bullet
bite the dust
bite the hand that feed
bite tongue
bits and pieces
bitter medicine
bitter pill
black and blue
black book
black day
Black Friday
black hole
black mood
black out
black sheep
blank check
blast from the past
blaze a trail
blazing row
blind alley
blind as a bat
blind date
blind impulse
blind spot
blood is thicker than water
blood on hands
"blood, sweat, and tears"
blow a fuse
blow away
blow cover
blow hot and cold
blow off steam
blow someone’s mind
blow your own trumpet
blow your top
blow-by-blow account
blowing smoke
blue blood
blue chip
blue eyed boy
blue-collar
bluestocking
bob’s your uncle
body and soul
boil the ocean
bon appetit
bona fide
bone of contention
bone to pick
born with a silver spoon in mouth
born yesterday
bosom friend
bottom line
bout to pull up
boy toy
brain drain
brain rot
brainchild
branch out
brand spanking new
bread and butter
break a leg
break cover
break down
break even
break new ground
break one’s back
break open
break the bank
break the habit
break the ice
break the mould
break the news
break up
breakout
bright spark
bring home the bacon
bring owls to Athens
bring someone to book
bring to the table
bring up
broken heart
broken reed
brought forward
browbeat
brown study
brownie points
buck up
bucket list
buckle down
buffer zone
bug someone
bug-eyed
build bridges
building blocks
bull in a china shop
bull’s eye
bump into
bun in the oven
bundle of nerves
bundle up
burn bridges
burn fingers
burn the candle at both ends
burn the midnight oil
burning question
burst at the seams
burst the bubble
bury head in the sand
bury the hatchet
bush league
busy as a beaver
butter fingers
butter up
butterflies in stomach
button your lip
buy a lemon
buy the farm
buy time
buzz word
by a long chalk
by all means
by and by
by chance
by dint of
by far
by hook or by crook
by the skin of your teeth
by the way
cakewalk
call a spade a spade
call bluff
call it a day
call names
call of duty
call of the wild
call on
call the shots
camp follower
can of worms
can’t hold a candle to
can’t judge a book by its cover
can’t see the forest for the trees
can’t stand the sight of
card up sleeve
carrot and stick
carry on
carry out
carry weight
carte blanche
cash cow
cash in
cast aspersions
cast away
cast pearls before swine
castles in the air
cat among the pigeons
cat got your tongue
catch a cold
catch napping
catch someone’s eye
catch up
catch-22
catnap
cat’s meow
cat’s pajamas
cat’s paw
caught in the crossfire
caught lacking
cave in
change of heart
chapter and verse
charity begins at home
charley horse
chase rainbows
chattering classes
cheat sheet
cheek by jowl
chef’s kiss
chew the cud
chew the fat
chicken hearted
chicken out
chickens come home to roost
child’s play
chill out
chill pill
chill to the bone
chill to the marrow
chime in
chink in the armour
chip off the old block
chip on shoulder
choke up
chop and change
chow down
circle back
clam up
clap back
clarion call
class act
class clown
clean slate
clean sweep
clear the air
clear the decks
cloak and dagger
close call
close fisted
close knit
close quarters
close shave
close the books
"close, but no cigar"
closed book
cloud nine
cock and bull story
code of conduct
coffee badging
cog in the wheel
coin a phrase
coin money
cold comfort
cold feet
cold fish
cold hearted
cold shoulder
cold sweat
cold turkey
cold war
collision course
comb through
come a cropper
come a long way
come across
come again
come clean
come down with
come full circle
come hell or high water
come in handy
come into play
come of age
come on
come out
come out swinging
come over
come to a head
come to a pretty pass
come to blows
come to grief
come to pass
come to think of/about it
come up
come up with
come what may
comes to the crunch
concern with
conspiracy of silence
cook the books
cooked
cookie cutter
cool as cucumber
cool heels
cool your jets
copycat
cost an arm and a leg
couch potato
couldn’t care less
count chicken
count on
count your blessings
counting sheep
cover one’s tracks
crack of dawn
crack the whip
crack up
crash course
cream of the crop
creme de la creme
crocodile tears
cross paths
cross swords
cross the bridge
cross the line
cross the Rubicon
crowning glory
crush
cry me a river
cry over spilt milk
cry wolf
crystal clear
cuffing season
cup of joe
cup of tea
cupboard love
curiosity killed the cat
curry favour
cut a sorry figure
cut and dried
cut and thrust
cut both ways
cut corners
cut down
cut from the same cloth
cut it fine
cut no ice
cut off one’s nose to spite one’s face
cut somebody some slack
cut someone dead
cut the cheese
cut the cord
cut the crap
cut the Gordian knot
cut the mustard
cut to the chase
cut your coat according to your cloth
cutting edge
dab hand
damp squib
dance to tune
dark horse
"day in, day out"
day of reckoning
de facto
de jure
dead and buried
dead as a dodo
dead as a doornail
dead end
dead in the water
dead ringer
dead to the world
deals with
death knell
deja vu
deliver the goods
delulu with no solulu
"deny, defend, depose"
devil may care
devil’s advocate
diamond in the rough
diamond is forever
die hard
die in harness
die with a smile
dig heels in
dig one’s own grave
dig up dirt
digital detox
dilly-dallying
dirt cheap
discretion is the greater part of valour
dish fit for the gods
divide and conquer (or rule)
do justice to
do one’s bit
do or die
do the math
do the trick
do you mind
does exactly what it says on the tin
dog and pony show
dog around
dog days
dog days of summer
dog eat dog
dog in the manger
dog tired
dog’s life
doldrums
dollars to donuts
done for
done in
donkey’s years
don’t burn your bridges
don’t count your chickens before they hatch
don’t give up the day job
don’t judge a book by its cover
don’t look a gift horse in the mouth
don’t put all your eggs in one basket
doomscrolling
doozy
dos and don’ts
dot the i’s and cross the t’s
double date
double entendre
double take
double whammy
doubting Thomas
down and out
down for the count
down in the dumps
down in the mouth
down the drain
down the hatch
down the road
down to earth
down to the wire
drag feet (or heels)
drain the swamp
drastic times call for drastic measures
draw a blank
draw the line
dream come true
dressed to kill
dressing down
dribs and drabs
drink like a fish
drive crazy
drive home
drive someone nuts
drive up the wall
drop a bombshell
drop a line
drop by
drop dead
drop like flies
drop off
drop the ball
dry run
ducks and drakes
ducks in a row
dull as dishwater
Dutch uncle
eager beaver
early bird
early days
earworm
easier said than done
Easter egg
"easy come, easy go"
easy does it
easy money
easy peasy
eat crow
eat humble pie
eat like a bird
eat like a horse
eat my shorts
eat words
eat your heart out
egg someone on
elephant in the room
Elvis has left the building
end in smoke
end of story
end of the day
end up
enough rope
ever since
every cloud has a silver lining
every man Jack
every nook and cranny
every now and then
every picture tells a story
everything but the kitchen sink
excuse my French
exit poll
extend the olive branch
eye candy
eye contact
eye of the storm
eyeball
eyewash
face off
face the music
face to face
faint of heart
fair and square
fair-weather friend
fake it till you make it
fall between the cracks
fall between two stools
fall flat
fall for
fall from grace
fall in love
fall into place
fall on deaf ears
fall out
false alarm
familiarity breeds contempt
famous last words
fan the flames
fancy free
far cry from
far-fetched
fast food
fat chance
fate worse than death
faux pas
feather in your cap
feather one’s (own) nest
feathers fly
fed up
feel blue
feel like a million bucks
feel the pinch
feet of clay
fellow feeling
fiddle while Rome burns
field day
fig leaf
fight a losing battle
fight fire with fire
fight like cat and dog
fight tooth and nail
figure out
fill the bill
filthy rich
final thought
find one’s feet
fine tooth comb
fingers crossed
finishing touch
first fiddle
first light
first things first
fish for a compliment
fish or cut bait
fish rots from the head down
fit as a fiddle
fit of anger
fits and starts
flash in the pan
flesh and blood
flip the bird
flog a dead horse
flotsam and jetsam
fly in the air
fly in the ointment
fly off the handle
fly on the wall
fly too close to the sun
foam at the mouth
follow by
follow suit
follow your heart
food for thought
fool’s paradise
foot in the door
foot the bill
for a song
for a while
for keeps
forbidden fruit is always the sweetest
fortune favours the bold
forty acres and a mule
forty winks
fourth estate
free spirit
French leave
from A to Z
from cradle to grave
from now on
from pillar to post
from the bottom of my heart
from time to time
full cry
full of beans
funky chicken
gain ground
gall and wormwood
gatecrash
generation gap
get a life
get act together
get cracking
get down to brass tacks
get hitched
get off
get on nerves
get one’s feet wet
get out of bed on the wrong side
get out of dodge
get over it
get rid of
get the ball rolling
"get the sack (boot, axe)"
get the wrong end of the stick
get through
get to know
get to the bottom
get under someone’s skin
get your goat
ghosting
gift of the gab
gilt-edged
ginger up
give a shot
give airs
give hell
give it a whirl
give me a break
give or take
give the devil his due
give the slip
give up
give your heart
glad hand
glass ceiling
glow up
go after
go bananas
go by the book
go down in flames
go down like a lead balloon
go Dutch
go for broke
go for the jugular
go gaga
go great guns
go off at a tangent
go off the deep end
go out
go out on a limb
go overboard
go pear-shaped
go round in circles
go steady
go the extra mile
go the whole hog
go through a rough patch
go through channels
go to seed
go to the dogs
go with the flow
God forbid
God helps those who help themselves
God knows
going places
going to hell in a handbasket
Golden Fleece
golden handshake
golden years
good account of
good egg
good faith
good grief
good riddance
good Samaritan
goody two shoes
goody-goody
goose egg
got your number
grass is always greener on the other side
grave moment
graveyard shift
gray area
gray matter
grease someone’s palm
great minds think alike
Great Scott
green around the gills
green thumb
green with envy
green-eyed monster
greenhorn
grin from ear to ear
grist to the mill
grit one’s teeth
groundhog day
Grub Street
gust of wind
gut feeling
guy rope
Hakuna Matata
halcyon days
hale and hearty
half baked
halfway house
hand and glove
hand in glove
hand in hand
hand over fist
hand to mouth
hands are tied
hands on
hang by a thread
hang fire
hang in there
hang on
hang on every word
hang out to dry
hang tough
hang up
happily ever after
happy as a clam
happy cake day
happy go lucky
happy wife happy life
hard and fast
hard cheese
hard launch
hard up
hard yards
harp on
harp on the same string
has-been
haste makes waste
have a ball
have a blast
have a cow
have designs on
have eyes only for
have never had it so good
have no business
have no truck with
have the hots for
head above water
head and shoulders above
head in the clouds
head over heels
head start
head to head
head-on
heads up
heads will roll
hear on the grapevine
heart and soul
heart goes out to
heart of gold
heart of stone
heart touching
Heath Robinson
heavy going
heavy heart
hedge one’s bets
helter-skelter
henpecked
Herculean task
hide and seek
hide light under a bushel
high and dry
high and low
high five
high on the hog
high roller
high spirits
high time
high up
high-end
hissy fit
hit or miss
hit the books
hit the hay
hit the jackpot
hit the nail on the head
hit the panic button
hit the road
hit the roof
hit the sack
hit the wall
hits different
hive of activity
Hobson’s choice
hold all the aces
hold good
hold out
hold the fort
hold the key
hold the scales even
hold tongue
hold water
hold your feet to the fire
hold your heart
hold your horses
hold your peace
holy cow
home is where the heart is
honesty is the best policy
honeymoon period
"hook, line, and sinker"
hope against hope
"hope for the best, but prepare for the worst"
hornet’s nest
horses for courses
hot air
hot mess
hot potato
Hotty Toddy
household name
how come
hue and cry
hug it out
hung the moon
hurry-scurry
hush money
I could eat a horse
I feel you
icing on the cake
ick
idle hands are the devil’s tools
"if it ain’t broke, don’t fix it"
"if it’s not one thing, it’s the other"
if it’s the last thing I do
if not more
"if wishes were horses, beggars would ride"
"if you scratch my back, I’ll scratch yours"
ignorance is bliss
in a bad way
in a cleft stick
in a clover
in a fix
in a fog
in a huff
in a nutshell
in a pickle
in a pinch
in a row
in a trice
in at the deep end
in bed with
in black and white
in broad daylight
in cold blood
in deep water
in dire straits or need
in due course
"in for a penny, in for a pound"
in hand
in high dudgeon
in hot water
in lieu of
in light of
in limbo
in mint condition
in no time
in one ear and out the other
in one fell swoop
in one’s blood
in short order
in stitches
in tandem
in the air
in the ascendant
in the bad books
in the bag
in the black
in the blink of an eye
in the buff
in the cahoots
in the can
in the crosshairs
in the dark
in the dock
in the doghouse
in the driver’s seat
in the good books
in the heat of the moment
in the lap of luxury
in the lap of the gods
in the limelight
in the loop
in the meantime
in the nick of time
in the offing
in the pink
in the pipeline
in the red
in the saddle
in toto
in touch
in vain
in your face
ipso facto
iron fist
irons in the fire
it is what it is
it’s a small world
it’s anyone’s call
it’s better to be safe than sorry
it’s not brain surgery
ivory tower
i’ll eat my hat
jack of all trades
jam on the brakes
jam tomorrow
jaundiced eye
je ne sais quoi
John Doe
joined at the hip
jot or tittle
jump on the bandwagon
jump ship
jump the gun
jump the shark
jump to conclusions
June bride
just deserts
just in case
just my luck
just what the doctor ordered
Kangaroo court
keen as mustard
keep abreast
keep an eye on
keep at arm’s length
keep body and soul together
keep card close to chest
keep on top
keep one’s own counsel
keep promise
keep schtum
keep the wolf from the door
keep your chin up
keep your eyes peeled
keep your friends close and your enemies closer
keep your hair on
keep your nose clean
keep your pants on
Kekius Maximus
kettle of fish
key drivers
keyed up
kick against the pricks
kick the ball in the long grass
kick the bucket
kick the can down the road
kick the habit
kick up a row
kickback
kid gloves
kill or cure
kill switch
kill the goose that lays the golden egg
kill time
kill two birds with one stone
king of the hill
kiss and make up
knee jerk reaction
knight in shining armour
knock on wood (touch wood)
knock out
knock socks off
knotty problem
know on which side bread is buttered
know the ropes
know which side one’s bread is buttered
knuckle down
labour of love
laissez faire
lame duck
larger than life
last but not least
last laugh
last legs
last long
late unpleasantness
Latin and Greek
laughing stock
laughter is the best medicine
lay down
lead astray
leading question
lean towards
leaps and bounds
learn the ropes
learn to walk before you run
learning curve
leave at the altar
leave in the lurch
leave no stone unturned
left out in the cold
leg it
leg up
lend a hand
lend me your ears
let bygones be bygones
let him cook
let sleeping dogs lie
let the cat out of the bag
let the chips fall where they may
let the dust settle
let your heart rule your head
level playing field
lie in state
lie low
life and soul
light a fire under
light of one’s life
light sleeper
light years ahead
light years away
lighten up
lightning fast
lights are on but nobody is home
like a bat out of hell
like a cat on a hot tin roof
like a chicken with its head cut off
like a duck to water
like a hole in the head
like father like son
like riding a bike
lily-livered
line in the sand
lion’s share
liquor up
little pitchers have big ears
little taste
live and breathe
live at rack and manger
live on the edge
live rent free in someone’s head
live under a rock
live up to
live wire
living on borrowed time
loaves and fishes
lock horns
lone it
long arm of the law
long face
long in the tooth
long run
long shot
long time no see
look before you leap
look down on
look forward
look like a million bucks
look on the bright side
loose cannon
loose end
lose ground
lose it
lose nerve
lose one’s head
lose touch
lose your marbles
lost cause
lost in thought
lost on
lost to
lost to time
love at first sight
love child
love is blind
"love me, love my dog"
love nest
love of life
love rat
love to death
lovebird
lovey-dovey
low hanging fruit
low-profile
lower the bar
lucky stiff
lying in wait
mad at
made it
maiden century
main character energy
make a beeline for
make a clean breast
make a difference
make a killing
make a long story short
make a mountain out of a molehill
make a virtue of necessity
make all the difference
make an ass
make common cause
make do
make ends meet
make good
make hay while the sun shines
make it big
make light of
make like a tree and leave
make no bones about
make sense
make someone’s hair stand on end
make the best of
make waves
man of letters
man of straw
many a slip between the cup and the lip
many hands make light work
many happy returns of the day
many moons ago
man’s best friend
mark my words
marriage of convenience
"marry in haste, repent at leisure"
match made in heaven
matter of time
mean business
means to an end
"measure twice, cut once"
Medusa Tattoo
meet halfway
meet one’s Waterloo
melting pot
Memorial Day
memory like a sieve
mend fences
method to madness
Midas touch
miles away
miles to go before I sleep
mince matters
mind your own beeswax
mind your own business
mind your ps and qs
miss the boat
money doesn’t grow on trees
monkey business
monkey on one’s back
monkey see monkey do
moot point
more or less
more than meets the eye
move mountains
move the goalposts
move the needle
"Mr Right, Ms Right"
much of a muchness
mull over
mumbo jumbo
mum’s the word
music to ears
must have
my bad
my two cents
my way or the highway
nail biter
nail in the coffin
name is mud
necessary evil
neck and neck
neck of the woods
neck or nothing
neither fish nor fowl
nepo baby
nest egg
never catch a falling knife
never in wildest dreams
never look a gift horse in the mouth
never mind
never say die
new blood
new kid on the block
New York minute
next door
next of kin
nice guys finish last
night owl
nightmare dressed like a daydream
nip in the bud
no cap
no dice
no feeling is final
no ifs or buts
no love lost
no man is an island
no news is good news
no one knows the day or the hour
"no pain, no gain"
no picnic
no room to swing a cat
no spring chicken
nodding acquaintance
none of your business
none of your lip
nose in the air
nose to the grindstone
not a dry eye in the house
not all it’s cracked up to be
not at all
not believe eyes
not give a damn
not have a clue
not hurt a fly
not lift a finger
not mince words
not my circus; not my monkeys
not playing with a full deck
not the sharpest tool in the shed
nowhere near
nuts and bolts
odds and sods
of course
of the first water
off color
off grid
off on the wrong foot
off the chain
off the charts
off the cuff
off the hook
off the rails
off the record
off the roof
off the table
old flame
old habits die hard
old hand
old hat
old school
on a roll
on a shoestring
on a silver platter
on a tear
on board
on cue
on demand
on doorstep
on edge
on one’s uppers
on pins and needles
on the back burner
on the back foot
on the ball
on the blink
on the brink of
on the cards
on the case
on the crest of a wave
on the dot
on the drawing board
on the heels of
on the horizon
on the horns of a dilemma
on the line
on the mend
on the money
on the other hand
on the rocks
on the run
on the same page
on the same wavelength
on the spur of the moment
on the tip of my tongue
on top of the world
on your mark
on/to hand
"once bitten, twice shy"
once in a blue moon
one cannot love and be wise
one man’s trash is another man’s treasure
one on one
one stop shop
open book
Oscar the Grouch
other half
other side
out of action
out of business
out of hand
out of mind
out of one’s depth
out of order
out of pocket
"out of sight, out of mind"
out of the blue
out of the closet
out of the frying pan into the fire
out of the way
out of the woods
out of this world
out of whole cloth
out on the town
out with it
outbreak
outside the lines
over and above
over and out
over and over again
over my dead body
over the hill
over the moon
over the top
over time
own accord
packed like sardines
paddle own canoe
page-turner
pain in the neck
paint oneself into a corner
paint the town red
Pandora’s box
paper tiger
par for the course
pardon me
pardon my French
part and parcel
part brass rags
part with it
Parthian shot
pass away
pass the baton
pass the buck
pass the torch
pat on the back
pay a visit
pay as you go
pay lip service
pay the piper
pay through the nose
pearls of wisdom
pecking order
pedal to the metal
pell-mell
penny for your thoughts
pep talk
perfect storm
pick a hole in someone’s coat
pick up
pie in the sky
piece of work
piece of writing
pig in a poke
pigeonhole
pin money
pinch of salt
pinch pennies
ping someone
pipe down
pipe dream
piss and vinegar
pitch in
plain as day
play by ear
play cat and mouse
play fast and loose
play it by ear
play to the gallery
plum job
point blank
point out
poke the bear
poker face
poles apart
pony up
pop the question
pot calling the kettle black
pound of flesh
pour cold water on
pour oil on troubled waters
practice makes perfect
pressing issue
prevention is better than cure
prick ears up
prick up ears
prima facie
prone to
pros and cons
pull a fast one
pull a rabbit out of the hat
pull someone up
pull someone’s leg
pull strings
pull the plug
pull the wool over eyes
pull your socks up
pull your weight
pull yourself together
puppy love
purple patch
push the boat out
push the envelope
pushing up daisies
put a sock in it
put cards on the table
put damper on
put on the dog
put the brakes on
put the cart before the horse
put the screws on
put two and two together
put your foot in it
quality time
quantum leap
Queensberry rules
queer pitch
qui vive
quiet quitting
"quote, unquote"
rabbit hole
race against time
rack your brains
rage bait
rags to riches
rain check
rain on someone’s parade
rain or shine
rainbow baby
raining cats and dogs
raise the bar
raise the wind
rake over the coals
rank and file
rat race
ray of sunshine
raze to the ground
read the riot act
ready to roll
reap the whirlwind
recharge one’s batteries
red book
red cent
red flag
red herring
red letter day
red tape
red zone
red-handed
reheating nachos
rein in
rest assured
rest in peace (RIP)
rest in power
riddle me
ride (on) a wave
ride high
ride roughshod over
riding shotgun
rift in the lute
right as rain
right away
right off the bat
ring a bell
ring fencing
ringing off the hook
rinky dink
rip off
rise and grind
rise and shine
rise from the ashes
rise to the occasion
risk it for the biscuit
road to Damascus
road to recovery
roaring trade
rob Peter to pay Paul
rock bottom
rock the boat
rocket science
roll the dice
roll with the punches
rolling in dough
rome was not built in one day
roots run deep
rough diamond
round the clock
rub off
rub the wrong way
rule of thumb
rule out
rule the roost
run a tight ship
run across
run amok (amuck)
run for cover
run of the mill
run out
run out of steam
running around like a headless chicken
running on fumes
sacred cow
safe and sound
safe bet
sail close to the wind
salad days
salt of the earth
save face
save your breath
saved by the bell
say less
say what
scapegoat
scared stiff
scared to death
school of thought
scot-free
scrape the bottom of the barrel
scratch back
screw up
sea change
seal of approval
sealed with a kiss
second fiddle
second to none
second wind
see eye to eye
see red
see the light
seize the day
self-made man
sell like hot cakes
sell out
sense of humour
set in one’s ways
set off
set one’s heart ablaze
set the bar
set the pace
settle down
settle up
seventh heaven
shades of grey
shadowban
shake a leg
shape up or ship out
sharp as a tack
sharp practice
shed light
shell out
shifting sands
shilly-shally
shipshape
shoot from the hip
shoot the breeze
shooting fish in a barrel
short fuse
shot in the arm
shotgun wedding
show the door
show true colors
show white feather
shrinking violet
sick as a dog
side by side
silence is golden
silver bullet
silver lining
silver spoon
sit in judgment
sit on the fence
sit tight
sitting duck
"six of one, half a dozen of the other"
sixth sense
skating on thin ice
skeleton in the closet
skibidi
skid row
slam dunk
slap on the wrist
sleep on
sleep tight
sleeper cell
slip of the tongue
slow day
smack dab
small fry
smart cookie
smell a rat
smell something fishy
smell the roses
smitten
smoke and mirrors
snake in the grass
sneak peek
snow job
snow under
snowball effect
so and so
so far so good
so so
so to speak
son of a gun
sort out
SOS
sour grapes
southpaw
sow wild oats
spanner in the works
spare someone’s blushes
speak of the devil
speak soon
speak too soon
speak up
spend a fortune
spice things up
spick and span
spill the beans
spill the tea
spin a yarn
spin your wheels
spine-tingling
spitting image
split hairs
split up
"sponger, sponging, sponge off"
Sputnik moment
square off
square peg in a round hole
stab in the back
stack the deck
stalking horse
stand a chance
stand down
stand in a good stead
stand out
stand your ground
stands to reason
start from scratch
state of the art
status quo
statute of limitations
stay the course
stay up
steal thunder
steer clear
step out of line
step up your game
stepping stones
stew in one’s own juice
sticky fingers
stiff upper lip
still waters run deep
stir up a hornet’s nest
stone’s throw
stop by
storm in a teacup
storm is brewing
stormy relationship
straight and narrow
straight arrow
straight face
straight from the horse’s mouth
straight shooter
straighten up and fly right
strange to tell
straw that broke the camel’s back
strike a chord
strike while the iron is hot
strive to do
suited and booted
surgical strike
swan song
sweep under the rug
sweet tooth
sweeten the deal
swing by
sword of Damocles
take a back seat
take a beating
take a break
take a cue from
take a hike
take a knock
take a leaf out of someone’s book
take aback
take after
take breath away
take care
take effect
take five
take for a ride
take for granted
take heart
take into account
take it easy
take it on the chin
take it up/down a notch
take name in vain
take on
take over
take stock
take the bait
take the bull by the horns
take the cake
take the edge off
take the plunge
take turns
take up the cudgels
take with a grain of salt
takes two to tango
talk shop
tall poppy
tall story
tar with the same brush
taste of own medicine
tasted blood
tear-jerking
tech-savvy
tell upon
tempest in a teapot
thar she blows
that dog won’t hunt
that ship has sailed
that’s the way the cookie crumbles
the apple doesn’t fall far from the tree
the ball is in your court
the benefit of the doubt
the best is yet to come
the best of both worlds
the better of
the bigger they are the harder they fall
the brains behind
the buck stops here
the calm before the storm
the corridors of power
the course of true love never did run smooth
the dead of night
the devil is beating his wife
the devil is in the detail
the die is cast
the early bird catches the worm
the eleventh hour
"the good, the bad and the ugly"
the last straw
the last thing I want
the life of Riley
the lion’s den
the man on the street
the moral high ground
the other side of the coin
the pen is mightier than the sword
the proof is in the pudding
the rose that grew from concrete
the smell of an oily rag
the squeaky wheel gets the grease
there’s no place like home
there’s no such thing as a free lunch
there’s no time like the present
think outside the box
third degree
third rail
third time’s a charm
third wheel or fifth wheel
those three little words
three cheers
through thick and thin
throw caution to the winds
throw down the gauntlet
throw dust in eyes
throw in the towel
throw shade
throw the baby out with the bathwater
throw to the wolves
throw under the bus
tick off
tickle someone’s fancy
tickled pink
tide over
tie the knot
tight-lipped
tighten belt
till death do us part
till doomsday
time after time
time and again
time flies
time puts everything in its place
time will tell
tip of the iceberg
tit for tat
to a T
to be loaded
to boot
to heart’s content
to see the back of
to the core
to the hilt
to the letter
to the nines
toe the line
tongue in cheek
too close for comfort
too close to call
too many cooks spoil the broth
toot one’s own horn
top dog
topsy-turvy
toss-up
touch and go
touch base
touch off
tough cookie
trade off
trade on
treasure trove
treat like dirt
trickle down
trouble shared is trouble halved
troubled waters
trump card
turn a blind eye
turn a deaf ear
turn against
turn an honest penny
turn aside
turn away
turn back on
turn down a glass
turn heads
turn of phrase
turn out
turn over a new leaf
turn the clock back
turn the tables
turn turtle
turning point
twenty-three skidoo
twist arm
twist of fate
two bit
two heads are better than one
two left feet
two peas in a pod
two wrongs don’t make a right
ugly duckling
uncle Tom Cobley and all
under a cloud
under fire
under no illusions
under siege
under someone’s nose
under someone’s thumb
under the auspices
under the counter
under the radar
under the rose
under the sun
under the table
under the weather
understood the assignment
unring the bell
until the cows come home
up a blind alley
up a creek without a paddle
up and about
up in arms
up in the air
up on
up shit creek without a paddle
up the ante
up to no good
up to the mark
upper crust
upper hand
ups and downs
upset the applecart
upside down
urban legend
use your loaf
vale of years
Van Gogh’s ear for music
vanish into thin air
variety is the spice of life
veg out
vent spleen
vice versa
victim card
vim and vigor
viper in bosom
volte face
wag the dog
waiting in the wings
waiting time
wake up and smell the coffee
wake-up call
walk down the aisle
walk on eggshell
walk out on
walking on air
walls have ears
wane
ward off
warm-hearted
warn off
wash dirty linen in public
wash hands of
watchdog
water under the bridge
watershed moment
way around
way forward
ways and means
weak in the knees
weal and woe
wear heart on sleeve
wear off
wear the pants
wear the trousers
weather the storm
